20170925,160000,17980,18205,17980,18205,21
20170925,170000,18160,18160,18146,18146,2
20170925,180000,18196,18196,18196,18196,1
20170925,200000,18214,18331,18214,18331,6
20170926,100000,18277,18300,18264,18300,3
20170926,110000,18232,18232,18129,18129,7
20170926,130000,18183,18188,18183,18188,2
20170926,140000,18228,18278,18228,18278,4
20170926,160000,18224,18224,18174,18174,4
20170926,170000,18134,18134,18129,18129,2
20170926,180000,18087,18087,18041,18041,3
20170927,100000,18077,18122,18020,18020,5
20170927,150000,18058,18103,18058,18103,3
20170927,170000,18138,18191,18129,18129,6
20170927,180000,18088,18088,18039,18039,4
20170928,100000,17994,18030,17978,18030,3
20170928,180000,17949,17949,17903,17903,4
20170929,100000,17859,17938,17841,17938,5
20170929,110000,17958,17982,17958,17982,2
20170929,130000,18003,18061,18003,18061,4
20170929,140000,18007,18007,17994,17994,2
20170929,160000,17955,17955,17955,17955,1
20170929,170000,17949,17949,17904,17904,3
20170929,180000,17860,17860,17814,17814,5
20171002,100000,17849,17913,17849,17913,4
20171002,110000,17859,17859,17789,17843,25
20171002,120000,17788,17788,17769,17769,2
20171002,130000,17739,17791,17721,17791,4
20171002,140000,17734,17734,17734,17734,1
20171002,150000,17785,17785,17785,17785,1
20171003,100000,17802,17811,17802,17811,2
20171003,120000,17841,17856,17841,17856,2
20171003,130000,17880,17901,17880,17901,2
20171003,140000,17921,17921,17921,17921,1
20171003,150000,17946,17946,17892,17892,2
20171003,180000,17856,17894,17809,17894,5
20171004,110000,17886,17886,17830,17830,2
20171004,120000,17816,17816,17758,17758,3
20171004,130000,17772,17782,17772,17782,2
20171004,140000,17805,17835,17800,17835,4
20171004,150000,17855,17855,17855,17855,1
20171004,160000,17781,17781,17781,17781,1
20171004,170000,17808,17815,17808,17815,2
20171004,180000,17831,17831,17831,17831,1
20171004,210000,17788,17788,17788,17788,1
20171004,220000,17777,17777,17777,17777,1
20171005,100000,17786,17786,17786,17786,1
20171005,110000,17764,17764,17754,17754,9
20171005,120000,17761,17788,17761,17788,2
20171005,130000,17768,17768,17768,17768,1
20171005,140000,17756,17756,17756,17756,1
20171005,160000,17800,17800,17800,17800,1
20171005,170000,17822,17875,17776,17875,5
20171005,180000,17889,17890,17844,17844,5
20171005,220000,17926,17926,17919,17919,2
20171006,100000,17882,17882,17831,17831,4
20171006,110000,17900,17900,17800,17800,20
20171009,130000,18000,18000,18000,18000,1
20171009,140000,17900,17900,17900,17900,1
20171013,130000,17850,17850,17850,17850,1
20171013,160000,17800,17800,17800,17800,1
20171016,110000,17788,17788,17757,17757,5
20171016,120000,17755,17755,17755,17755,1
20171016,150000,17850,17850,17850,17850,1
20171017,160000,17802,17802,17802,17802,1
20171017,170000,17720,17720,17680,17680,2
20171017,190000,17700,17700,17700,17700,1
20171017,200000,17701,17701,17700,17700,3
20171017,220000,17700,17700,17700,17700,2
20171018,100000,17476,17476,17350,17350,2
20171018,110000,17403,17404,17403,17404,5
20171018,150000,17596,17596,17596,17596,1
20171019,160000,17310,17310,17308,17308,2
20171019,170000,17306,17306,17301,17301,2
20171020,140000,17226,17226,17225,17225,2
20171023,130000,17223,17223,17223,17223,5
20171023,140000,17150,17150,17150,17150,1
20171023,170000,16852,16852,16852,16852,1
20171023,180000,16850,16850,16850,16850,2
20171024,100000,16550,16550,16390,16450,24
20171024,110000,16400,16590,16345,16345,75
20171024,160000,17000,17067,17000,17032,11
20171024,170000,17070,17070,17070,17070,2
20171027,100000,17085,17085,17085,17085,3
20171027,110000,16739,16969,16730,16730,3
20171027,140000,16897,16897,16700,16780,6
20171027,180000,16829,16829,16829,16829,1
20171030,110000,16935,16935,16935,16935,1
20171031,130000,16584,16584,16580,16580,10
20171031,150000,16560,16560,16560,16560,1
20171031,160000,16500,16500,16500,16500,2
20171031,180000,16479,16479,16479,16479,2
20171101,160000,16650,16650,16650,16650,1
20171102,210000,16800,16800,16800,16800,1
20171103,120000,16750,16750,16750,16750,1
20171107,120000,16720,16720,16720,16720,1
20171108,110000,16979,16979,16979,16979,1
20171109,170000,16771,16771,16771,16771,1
20171113,100000,16900,16900,16900,16900,1
20171114,100000,16741,16741,16740,16740,2
20171114,120000,16764,16775,16764,16772,6
20171115,100000,16600,16600,16600,16600,12
20171117,170000,16605,16605,16600,16600,4
20171120,100000,16683,16748,16678,16683,21
20171120,110000,16652,16658,16643,16643,40
20171120,130000,16861,16861,16820,16820,26
20171120,140000,16890,16890,16890,16890,5
20171120,150000,17066,17100,17066,17100,6
20171120,180000,17396,17400,17396,17400,2
20171120,210000,17599,17600,17599,17600,8
20171121,100000,17400,17400,17400,17400,1
20171121,110000,17292,17292,17222,17227,30
20171121,120000,17227,17227,17200,17200,16
20171121,140000,17287,17287,17287,17287,16
20171122,110000,17397,17397,17397,17397,5
20171122,120000,17150,17150,17150,17150,1
20171122,180000,17142,17142,17142,17142,1
20171123,100000,17000,17000,17000,17000,3
20171123,110000,17080,17080,17080,17080,8
20171124,160000,17000,17000,17000,17000,20
20171127,100000,17200,17200,17200,17200,1
20171127,140000,17296,17297,17296,17297,50
20171128,100000,17000,17000,17000,17000,1
20171129,100000,17200,17397,17200,17397,4
20171129,110000,17250,17259,17250,17259,7
20171129,140000,17000,17000,16865,16870,11
20171129,180000,16884,16884,16877,16877,2
20171130,110000,16898,16898,16800,16800,2
20171130,120000,16897,16897,16897,16897,2
20171130,130000,16762,16762,16700,16700,20
20171130,150000,16698,16706,16575,16575,75
20171130,160000,16620,16620,16505,16505,20
20171201,100000,16597,16597,16596,16596,10
20171201,120000,16702,16702,16702,16702,1
20171201,130000,16880,16881,16747,16747,36
20171201,160000,16700,16700,16700,16700,10
20171204,180000,16629,16629,16610,16610,12
20171204,190000,16469,16469,16469,16469,1
20171205,100000,16636,16636,16587,16587,8
20171205,110000,16505,16505,16467,16467,7
20171205,120000,16433,16433,16400,16421,40
20171205,130000,16549,16549,16549,16549,1
20171205,170000,16548,16550,16548,16550,2
20171206,100000,16420,16550,16400,16441,10
20171206,180000,16467,16467,16467,16467,4
20171207,100000,16461,16550,16460,16550,4
20171207,110000,16700,16700,16700,16700,34
20171207,150000,16410,16500,16390,16400,52
20171207,170000,16400,16400,16400,16400,1
20171208,100000,16550,16700,16550,16700,10
20171208,120000,16470,16470,16470,16470,4
20171208,140000,16401,16401,16401,16401,5
20171208,160000,16401,16450,16400,16412,14
20171208,170000,16388,16388,16355,16355,4
20171208,180000,16355,16355,16334,16336,10
20171211,100000,16336,16375,16336,16375,14
20171211,210000,16875,16875,16658,16658,7
20171212,100000,16662,16662,16662,16662,1
20171212,120000,16495,16495,16490,16490,5
20171212,170000,16599,16599,16550,16550,19
20171212,180000,16599,16599,16599,16599,32
20171213,100000,16500,16500,16500,16500,30
20171213,140000,16501,16501,16501,16501,1
20171213,160000,16495,16495,16490,16490,73
20171213,170000,16444,16499,16444,16464,34
20171213,180000,16506,16506,16506,16506,5
20171214,100000,16754,16754,16754,16754,1
20171214,160000,16601,16601,16450,16450,20
20171214,170000,16577,16599,16577,16599,20
20171214,180000,16598,16598,16570,16570,7
20171214,210000,16600,16600,16600,16600,1
20171214,230000,16600,16600,16600,16600,1
20171215,100000,16548,16567,16537,16537,18
20171215,110000,16475,16475,16434,16452,12
20171215,130000,16488,16511,16488,16511,46
20171215,140000,16470,16537,16450,16537,209
20171215,150000,16498,16499,16427,16498,7
20171215,160000,16498,16498,16498,16498,30
20171215,170000,16493,16494,16493,16494,20
20171215,180000,16428,16450,16422,16422,15
20171218,100000,16500,16550,16500,16518,119
20171218,110000,16539,16741,16528,16706,69
20171218,120000,16688,16688,16586,16586,126
20171218,130000,16559,16625,16535,16535,158
20171218,140000,16607,16607,16500,16500,40
20171218,150000,16500,16510,16459,16460,138
20171218,160000,16475,16538,16450,16470,60
20171218,170000,16460,16475,16460,16470,10
20171218,180000,16473,16473,16470,16472,9
20171218,230000,16617,16618,16617,16618,4
20171219,100000,16400,16517,16400,16490,43
20171219,110000,16450,16458,16323,16431,136
20171219,120000,16400,16489,16400,16489,88
20171219,130000,16435,16436,16416,16429,39
20171219,140000,16392,16392,16352,16365,107
20171219,150000,16363,16364,16322,16322,20
20171219,160000,16324,16371,16280,16363,93
20171219,170000,16366,16366,16360,16360,43
20171219,180000,16360,16375,16360,16375,70
