20170925,165200,17980,17980,17980,17980,20
20170925,165400,18205,18205,18205,18205,1
20170925,173800,18160,18160,18160,18160,1
20170925,174000,18146,18146,18146,18146,1
20170925,183800,18196,18196,18196,18196,1
20170925,200600,18214,18331,18214,18331,6
20170926,100000,18277,18277,18264,18264,2
20170926,104400,18300,18300,18300,18300,1
20170926,111000,18232,18232,18232,18232,1
20170926,111200,18219,18219,18219,18219,1
20170926,111800,18187,18187,18174,18174,2
20170926,113800,18145,18145,18129,18129,3
20170926,134600,18183,18188,18183,18188,2
20170926,142600,18228,18228,18228,18228,1
20170926,143000,18233,18233,18233,18233,1
20170926,144600,18273,18273,18273,18273,1
20170926,144800,18278,18278,18278,18278,1
20170926,161800,18224,18224,18224,18224,1
20170926,162000,18219,18219,18219,18219,1
20170926,164400,18179,18179,18174,18174,2
20170926,174600,18134,18134,18129,18129,2
20170926,181400,18087,18087,18084,18084,2
20170926,183000,18041,18041,18041,18041,1
20170927,100000,18077,18122,18077,18122,2
20170927,101000,18068,18068,18039,18039,2
20170927,105400,18020,18020,18020,18020,1
20170927,154600,18058,18058,18058,18058,1
20170927,155000,18093,18103,18093,18103,2
20170927,170600,18138,18146,18138,18146,2
20170927,171000,18183,18191,18183,18191,2
20170927,174800,18133,18133,18133,18133,1
20170927,175200,18129,18129,18129,18129,1
20170927,181400,18088,18088,18088,18088,1
20170927,182600,18084,18084,18084,18084,1
20170927,183600,18041,18041,18039,18039,2
20170928,101200,17994,17994,17978,17978,2
20170928,104600,18030,18030,18030,18030,1
20170928,183200,17949,17949,17948,17948,2
20170928,183600,17904,17904,17903,17903,2
20170929,100000,17859,17859,17841,17841,2
20170929,102600,17894,17894,17894,17894,1
20170929,104000,17913,17913,17913,17913,1
20170929,104600,17938,17938,17938,17938,1
20170929,110400,17958,17982,17958,17982,2
20170929,133400,18003,18018,18003,18018,2
20170929,134600,18048,18048,18048,18048,1
20170929,135800,18061,18061,18061,18061,1
20170929,145400,18007,18007,17994,17994,2
20170929,165000,17955,17955,17955,17955,1
20170929,170800,17949,17949,17949,17949,1
20170929,174600,17906,17906,17904,17904,2
20170929,180800,17860,17860,17859,17859,2
20170929,181000,17821,17821,17814,17814,3
20171002,100000,17849,17868,17849,17868,2
20171002,101200,17894,17913,17894,17913,2
20171002,114600,17859,17859,17859,17859,1
20171002,115400,17834,17834,17789,17789,23
20171002,115600,17843,17843,17843,17843,1
20171002,120600,17788,17788,17788,17788,1
20171002,124000,17769,17769,17769,17769,1
20171002,131400,17739,17739,17739,17739,1
20171002,131600,17721,17721,17721,17721,1
