20170920,230000,31405,31405,31405,31405,1
20170925,110000,30311,30311,30270,30271,64
20170925,120000,30205,30209,30199,30199,81
20170925,150000,30600,30600,30600,30600,10
20170925,200000,30798,30798,30798,30798,1
20170926,110000,31024,31205,31024,31205,27
20170927,100000,30810,30810,30810,30810,1
20170928,170000,31063,31063,31063,31063,1
20171002,100000,30788,30788,30788,30788,1
20171002,110000,30720,30720,30685,30685,9
20171002,120000,30802,30802,30802,30802,3
20171002,160000,30750,30750,30527,30527,26
20171002,220000,30530,30550,30530,30550,10
20171003,100000,30500,30525,30500,30525,28
20171003,130000,30593,30593,30585,30585,4
20171003,170000,30687,30687,30687,30687,2
20171004,220000,30450,30583,30450,30540,10
20171004,230000,30452,30520,30452,30520,8
20171009,130000,30687,30732,30687,30695,6
20171010,140000,30600,30600,30600,30600,1
20171010,170000,30673,30673,30673,30673,1
20171011,100000,30736,30750,30736,30750,2
20171011,110000,30800,30800,30800,30800,1
20171011,140000,30624,30624,30624,30624,1
20171012,120000,30617,30617,30617,30617,1
20171012,160000,30475,30475,30475,30475,1
20171012,190000,30600,30600,30600,30600,1
20171013,190000,30572,30572,30572,30572,1
20171016,110000,30320,30320,30320,30320,1
20171016,160000,30386,30386,30386,30386,3
20171016,170000,30386,30386,30386,30386,19
20171018,160000,30450,30450,30450,30450,1
20171019,190000,30000,30000,30000,30000,1
20171020,100000,30091,30150,30091,30150,13
20171024,150000,30280,30280,30280,30280,1
20171024,230000,30415,30415,30415,30415,1
20171025,100000,30275,30471,30275,30464,186
20171025,170000,30371,30371,30315,30315,4
20171026,100000,30150,30150,30099,30099,2
20171026,160000,30026,30026,30026,30026,2
20171027,100000,30300,30300,30300,30300,1
20171027,130000,30450,30514,30450,30514,2
20171027,150000,30580,30580,30580,30580,1
20171027,160000,30570,30570,30503,30503,9
20171027,170000,30522,30522,30509,30509,4
20171027,180000,30600,30750,30600,30750,3
20171030,100000,30600,30600,30600,30600,1
20171030,110000,30645,30750,30619,30750,41
20171030,120000,30900,30900,30900,30900,1
20171030,140000,30980,30980,30980,30980,1
20171030,180000,30856,30856,30750,30750,11
20171031,100000,30825,30920,30825,30920,31
20171031,110000,31000,31111,31000,31111,3
20171031,130000,31150,31220,31150,31220,2
20171031,160000,31244,31244,31244,31244,1
20171031,180000,31173,31173,31173,31173,1
20171101,100000,31292,31384,31292,31351,28
20171101,110000,31450,31500,31450,31500,2
20171101,160000,31523,31600,31523,31600,2
20171101,170000,31510,31510,31510,31510,1
20171101,230000,31442,31442,31442,31442,1
20171102,180000,31600,31600,31600,31600,3
20171102,220000,31677,31677,31677,31677,1
20171103,100000,31772,31800,31750,31800,3
20171103,110000,31900,31900,31900,31900,1
20171103,120000,32050,32050,32050,32050,1
20171103,150000,31850,31850,31850,31850,1
20171103,160000,32050,32050,32050,32050,1
20171103,180000,31850,31850,31850,31850,1
20171103,220000,31918,31918,31918,31918,3
20171107,100000,32050,32600,32050,32600,19
20171107,110000,32620,32750,32620,32750,46
20171107,120000,33000,33098,33000,33098,21
20171107,140000,33200,33400,33200,33400,8
20171107,150000,33640,33640,33640,33640,4
20171107,160000,33353,33353,33353,33353,1
20171107,170000,33382,33506,33382,33506,3
20171107,230000,33356,33356,33356,33356,1
20171108,100000,33341,33700,33341,33700,17
20171108,110000,33859,33859,33859,33859,1
20171108,170000,33700,33700,33700,33700,5
20171108,180000,33597,33635,33597,33635,10
20171109,100000,33400,33400,33100,33100,2
20171109,110000,33390,33400,33390,33400,2
20171109,120000,33380,33555,33380,33555,4
20171109,140000,33490,33490,33490,33490,2
20171109,160000,33490,33490,33490,33490,2
20171110,100000,33589,33644,33589,33594,16
20171110,140000,33500,33500,33500,33500,1
20171110,170000,33700,34000,33700,33700,15
20171110,200000,33659,33659,33659,33659,1
20171113,100000,33680,34000,33680,34000,8
20171113,110000,34160,34160,34160,34160,1
20171113,120000,34000,34000,34000,34000,1
20171113,130000,33860,33860,33700,33700,2
20171113,150000,33562,33562,33562,33562,86
20171113,210000,33400,33400,33314,33314,2
20171114,100000,33341,33341,33341,33341,2
20171114,110000,33700,33700,33700,33700,1
20171114,130000,33547,33547,33465,33465,8
20171114,210000,33500,33500,33500,33500,2
20171115,100000,33400,33400,33219,33219,11
20171115,110000,33100,33100,33100,33100,1
20171115,130000,32900,32900,32900,32900,1
20171115,150000,33041,33041,33041,33041,2
20171116,100000,33400,33400,33400,33400,1
20171116,130000,33306,33306,33306,33306,1
20171116,140000,33100,33100,33100,33100,1
20171116,150000,33100,33100,33100,33100,1
20171116,180000,33400,33400,33400,33400,1
20171116,200000,33100,33100,33100,33100,1
20171117,100000,33179,33341,33179,33341,4
20171117,180000,33222,33222,33222,33222,1
20171120,100000,33223,33223,33223,33223,1
20171120,110000,33242,33242,33068,33068,11
20171120,120000,33068,33068,33068,33068,12
20171120,170000,32875,32875,32875,32875,1
20171120,180000,32800,32800,32800,32800,1
20171120,190000,32944,32944,32944,32944,1
20171120,210000,32733,32733,32733,32733,1
20171121,100000,32935,33011,32935,33000,3
20171121,120000,33100,33100,33100,33100,1
20171121,130000,33204,33230,33204,33220,21
20171121,140000,33100,33100,33100,33100,1
