20171201,100000,58655,58702,58649,58665,13560
20171201,100200,58665,58690,58660,58665,4633
20171201,100400,58666,58679,58654,58664,6748
20171201,100600,58664,58667,58646,58657,5118
20171201,100800,58657,58667,58641,58658,3768
20171201,101000,58659,58682,58651,58668,6977
20171201,101200,58667,58673,58642,58667,7098
20171201,101400,58667,58689,58654,58675,6614
20171201,101600,58674,58679,58652,58652,3082
20171201,101800,58652,58669,58646,58666,2374
20171201,102000,58664,58672,58659,58659,3707
20171201,102200,58659,58664,58642,58644,1944
20171201,102400,58645,58676,58644,58667,2783
20171201,102600,58668,58677,58665,58673,1504
20171201,102800,58673,58687,58668,58682,4324
20171201,103000,58682,58684,58658,58668,3796
20171201,103200,58669,58680,58666,58674,3932
20171201,103400,58676,58680,58667,58677,3816
20171201,103600,58679,58710,58675,58687,17123
20171201,103800,58687,58708,58683,58697,4803
20171201,104000,58696,58709,58684,58704,5003
20171201,104200,58701,58701,58690,58695,2334
20171201,104400,58694,58734,58694,58728,7205
20171201,104600,58726,58746,58721,58726,10231
20171201,104800,58725,58730,58711,58716,4407
20171201,105000,58718,58745,58717,58743,5868
20171201,105200,58744,58746,58723,58727,3579
20171201,105400,58727,58740,58723,58739,3573
20171201,105600,58739,58743,58718,58718,2370
20171201,105800,58718,58720,58710,58715,3573
20171201,110000,58715,58740,58701,58707,10136
20171201,110200,58707,58709,58672,58688,12981
20171201,110400,58686,58729,58684,58707,12259
20171201,110600,58707,58716,58699,58710,2934
20171201,110800,58711,58729,58707,58724,2361
20171201,111000,58722,58737,58718,58737,2607
20171201,111200,58737,58757,58722,58723,15044
20171201,111400,58725,58728,58718,58723,4190
20171201,111600,58723,58743,58722,58730,4871
20171201,111800,58729,58735,58711,58717,7324
20171201,112000,58716,58730,58711,58715,2778
20171201,112200,58713,58715,58700,58710,3726
20171201,112400,58709,58709,58677,58694,6110
20171201,112600,58694,58712,58683,58712,5782
20171201,112800,58710,58714,58692,58697,6705
20171201,113000,58696,58720,58696,58710,2824
20171201,113200,58710,58725,58710,58713,2022
20171201,113400,58713,58725,58711,58725,2901
20171201,113600,58725,58742,58724,58730,6224
20171201,113800,58732,58741,58716,58732,6480
20171201,114000,58733,58737,58721,58730,3360
20171201,114200,58730,58731,58720,58720,4074
20171201,114400,58720,58732,58720,58725,1640
20171201,114600,58725,58726,58715,58720,2251
20171201,114800,58721,58729,58719,58728,2377
20171201,115000,58727,58741,58725,58732,2900
20171201,115200,58728,58748,58720,58741,3757
20171201,115400,58739,58767,58730,58749,8924
20171201,115600,58749,58758,58741,58743,7602
20171201,115800,58743,58750,58734,58750,3781
20171201,120000,58750,58773,58743,58758,14234
20171201,120200,58759,58773,58752,58764,10449
20171201,120400,58765,58778,58761,58773,4883
20171201,120600,58773,58776,58756,58768,2922
20171201,120800,58768,58778,58760,58767,3312
20171201,121000,58767,58778,58763,58775,2698
20171201,121200,58775,58797,58768,58797,8567
20171201,121400,58796,58805,58782,58801,12946
20171201,121600,58803,58806,58740,58759,58593
