20171214,175000,59511,59529,59511,59522,3386
20171214,175200,59519,59520,59513,59520,652
20171214,175400,59518,59523,59500,59501,260
20171214,175600,59493,59495,59460,59467,357
20171214,175800,59470,59492,59467,59492,56
20171214,180000,59495,59503,59486,59490,286
20171214,180200,59490,59501,59486,59488,67
20171214,180400,59488,59499,59480,59499,108
20171214,180600,59489,59520,59489,59515,469
20171214,180800,59510,59520,59509,59513,456
20171214,181000,59515,59577,59511,59569,4021
20171214,181200,59567,59575,59556,59568,223
20171214,181400,59568,59579,59558,59568,614
20171214,181600,59563,59577,59559,59564,302
20171214,181800,59559,59638,59558,59614,4119
20171214,182000,59615,59656,59615,59633,11068
20171214,182200,59634,59641,59614,59614,3120
20171214,182400,59614,59628,59614,59620,65
20171214,182600,59613,59620,59600,59601,215
20171214,182800,59601,59613,59600,59600,92
20171214,183000,59600,59607,59576,59582,193
20171214,183200,59584,59603,59583,59603,113
20171214,183400,59601,59608,59596,59596,132
20171214,183600,59590,59592,59546,59550,415
20171214,183800,59550,59554,59518,59527,713
20171214,184000,59522,59545,59522,59543,173
20171214,184200,59536,59537,59501,59505,251
20171214,184400,59507,59538,59505,59538,134
20171214,190400,59578,59578,59534,59534,1008
20171214,190600,59539,59545,59531,59536,170
20171214,190800,59539,59545,59531,59545,100
20171214,191000,59545,59572,59545,59565,105
20171214,191200,59567,59600,59564,59600,243
20171214,191400,59600,59619,59589,59617,264
20171214,191600,59596,59606,59594,59594,418
20171214,191800,59589,59593,59577,59577,15
20171214,192000,59581,59584,59577,59577,27
20171214,192200,59582,59588,59573,59587,50
20171214,192400,59583,59595,59581,59583,29
20171214,192600,59574,59595,59570,59595,179
20171214,192800,59593,59595,59589,59595,38
20171214,193000,59595,59600,59591,59591,81
20171214,193200,59590,59596,59582,59583,405
20171214,193400,59583,59592,59583,59592,8
20171214,193600,59586,59587,59584,59587,5
20171214,193800,59580,59580,59580,59580,21
20171214,194000,59582,59582,59575,59582,17
20171214,194200,59580,59580,59580,59580,1
20171214,194400,59596,59596,59590,59590,10
20171214,194600,59596,59601,59595,59595,8
20171214,194800,59603,59604,59589,59596,90
20171214,195000,59596,59610,59596,59610,32
20171214,195200,59599,59599,59586,59586,26
20171214,195400,59586,59605,59586,59597,39
20171214,195600,59597,59605,59591,59605,8
20171214,195800,59605,59611,59598,59603,91
20171214,200000,59610,59648,59610,59630,554
20171214,200200,59630,59630,59627,59627,28
20171214,200400,59621,59630,59621,59626,33
20171214,200600,59626,59635,59626,59629,137
20171214,200800,59629,59636,59618,59618,191
20171214,201000,59620,59620,59611,59611,104
20171214,201200,59611,59611,59602,59611,50
20171214,201400,59611,59631,59609,59629,127
20171214,201600,59631,59633,59627,59630,12
20171214,201800,59626,59633,59626,59628,11
20171214,202000,59628,59630,59623,59624,392
20171214,202400,59624,59624,59623,59623,4
20171214,202600,59628,59636,59628,59631,12
20171214,202800,59631,59631,59626,59626,64
20171214,203000,59627,59635,59611,59619,181
20171214,203200,59608,59613,59601,59610,367
20171214,203400,59606,59610,59600,59605,92
20171214,203600,59606,59610,59605,59605,211
20171214,203800,59605,59605,59587,59589,57
20171214,204000,59593,59600,59578,59578,241
20171214,204200,59576,59576,59560,59568,50
20171214,204400,59579,59580,59575,59580,6
20171214,204600,59571,59579,59569,59569,7
20171214,204800,59566,59567,59566,59567,3
20171214,205000,59576,59584,59575,59582,55
